created:2024-05-31 10:34:30 UTC
ephemeris_start:2024-05-31 09:15:42 UTC ephemeris_stop:2024-06-03 09:15:42 UTC step_size:60
ephemeris_source:blend
UVW
5.3411746329e-01 6.0552812680e-06 6.2499999964e+00 5.2338505123e-06 7.9077582138e-05 1.0616427001e-01 -4.9015347322e-10
-3.3331807436e-04 -3.3961926585e-06 3.1545977819e-07 2.8484958633e-05 3.3367524013e-09 4.0464451722e-06 -1.2946290241e-10
2.9642505611e-07 1.7064919508e-05 -2.3820112196e-04 -2.8465989281e-09 1.2703472950e-08 9.0997244833e-10 3.0389884639e-07
2024154102442.000 1470.4458765046 5363.6856481038 -3685.2504783962 -7.0858054459 -0.1729873506 -3.0808806458
5.3600876676e-01 3.7567582878e-06 6.2499999970e+00 5.6150263843e-06 7.2928231973e-05 1.1069835435e-01 -3.6444028658e-10
-3.3333362490e-04 -3.2386994227e-06 3.2799449707e-07 2.8587217396e-05 3.1349120173e-09 4.4546931462e-06 -1.3034153838e-10
3.0905295802e-07 1.5662977984e-05 -2.5149310092e-04 -2.7704717307e-09 1.3412972326e-08 8.3524317299e-10 3.1745861024e-07
2024154102542.000 1041.9388042797 5340.6052343181 -3860.6739828379 -7.1871001544 -0.6035838776 -2.7761357539
5.3794443680e-01 -5.6245507139e-16 6.2500000000e+00 7.5246752675e-16 5.2750181802e-16 1.1533879649e-01 9.0240380050e-21
-3.3337012534e-04 -3.0392293998e-06 3.4082518128e-07 2.8693552291e-05 -2.9811141342e-21 4.8635369535e-06 -1.2815639616e-10
3.2197748728e-07 1.4175047698e-05 -2.6354552016e-04 2.7512499614e-21 1.4057312494e-08 7.5608639948e-10 3.3126917870e-07
2024154102642.000 608.5479716427 5291.5396904350 -4017.7690721384 -7.2535065716 -1.0313884960 -2.4581889465
5.3992244852e-01 -7.1322490312e-16 6.2500000000e+00 7.5253252860e-16 3.4249380206e-16 1.2008074992e-01 3.5434640396e-20
-3.3338396708e-04 -2.8043499182e-06 3.5393419503e-07 2.8800254285e-05 -2.4383624026e-20 5.2709792144e-06 -1.2309774996e-10
3.3518440769e-07 1.2609249786e-05 -2.7434480876e-04 2.2616182209e-21 1.4633945711e-08 6.7259585370e-10 3.4530332577e-07
2024154102742.000 172.2215171615 5216.9477066671 -4155.4249034291 -7.2849111994 -1.4541243886 -2.1284193259
5.4194053315e-01 -1.1962440436e-15 6.2500000000e+00 8.5781394003e-16 6.5755971136e-16 1.2491877146e-01 3.3962778044e-20
-3.3339656567e-04 -2.5289203143e-06 3.6730921686e-07 2.8908994894e-05 -2.5937000448e-20 5.6726657534e-06 -1.1484038381e-10
3.4865828470e-07 1.0971301185e-05 -2.8381694813e-04 -2.2721111210e-20 1.5139775326e-08 5.8524740360e-10 3.5952774800e-07
2024154102842.000 -264.9355197963 5117.1943748150 -4272.9796282179 -7.2811778670 -1.8697652132 -1.7884188743
5.4399618175e-01 -3.7153270794e-16 6.2500000000e+00 9.8922191657e-16 -4.4181569485e-16 1.2984684638e-01 -1.4606321830e-20
-3.3340767796e-04 -2.2122570140e-06 3.8093406965e-07 2.9019618152e-05 -2.5170737264e-20 6.0647243988e-06 -1.0332733881e-10
3.6238189057e-07 9.2682790032e-06 -2.9191640370e-04 3.8419085446e-20 1.5572347250e-08 4.9441875995e-10 3.7391088794e-07
2024154102942.000 -700.8149661609 4992.7653265535 -4369.8683634009 -7.2423372384 -2.2763207561 -1.4398263325
5.4608665365e-01 -1.8151084948e-17 6.2500000000e+00 6.7307302725e-16 7.4988249467e-16 1.3485840435e-01 2.3351669363e-20
-3.3341708949e-04 -1.8540480872e-06 3.9479106285e-07 2.9131957847e-05 2.6326315963e-20 6.4431044286e-06 -8.8580504119e-11
3.7633643117e-07 7.5076431748e-06 -2.9860425433e-04 -3.3755408955e-20 1.5929561822e-08 4.0050849629e-10 3.8842143013e-07
2024154103042.000 -1133.3154511572 4844.2642978202 -4445.6257639492 -7.1685861821 -2.6718458339 -1.0843195391
5.4820898729e-01 -4.5495966036e-16 6.2500000000e+00 9.5056742322e-16 7.3341976443e-16 1.3994634553e-01 -2.5242509329e-20
-3.3342461867e-04 -1.4543828202e-06 4.0886105247e-07 2.9245838508e-05 6.3806531596e-20 6.8036135703e-06 -7.0706088497e-11
3.9050163117e-07 5.6972125040e-06 -3.0384837286e-04 -3.7384407672e-20 1.6209684457e-08 3.0393474149e-10 4.0302862295e-07
2024154103142.000 -1560.3524256720 4672.4101485600 -4499.8881318589 -7.0602864064 -3.0544491408 -0.7236076794
5.5036001394e-01 -5.4799293522e-16 6.2500000000e+00 9.4149728360e-16 -6.1794944273e-16 1.4510307343e-01 7.4883870593e-20
-3.3343012025e-04 -1.0137773758e-06 4.2312351858e-07 2.9361076493e-05 -7.6861186010e-20 7.1419595607e-06 -4.9898026624e-11
4.0485583926e-07 3.8451382663e-06 -3.0762357489e-04 3.4739788573e-20 1.6411354491e-08 2.0513372320e-10 4.1770257955e-07
2024154103242.000 -1979.8679368977 4478.0333798251 -4532.3950588915 -6.9179624993 -3.4223016110 -0.3594234619
5.5253637415e-01 1.1322086683e-15 6.2500000000e+00 1.0780355589e-15 5.0012718630e-16 1.5032053430e-01 -4.6747973383e-20
-3.3343348810e-04 -5.3319582450e-07 4.3755665996e-07 2.9477481176e-05 8.4670480083e-20 7.4537958204e-06 -2.6439054562e-11
4.1937615256e-07 1.9598752002e-06 -3.0991173518e-04 -1.9051029809e-20 1.6533592138e-08 1.0455815585e-10 4.3241455361e-07
2024154103342.000 -2389.8403326955 4262.0721512001 -4542.9905985592 -6.7422993108 -3.7736445851 0.0064847545
5.5473453679e-01 -6.6250634441e-16 6.2500000000e+00 1.1855107188e-15 1.2829821719e-16 1.5559026285e-01 3.3185071606e-20
-3.3343465728e-04 -1.4065892956e-08 4.5213750562e-07 2.9594856219e-05 1.3639231293e-20 7.7347706771e-06 -6.9924977561e-13
4.3403855887e-07 5.0149802177e-08 -3.1070187130e-04 -9.9193476205e-21 1.6575803515e-08 2.6754710341e-12 4.4713718575e-07
2024154103442.000 -2788.2937790485 4025.5678197329 -4531.6239660749 -6.5341387209 -4.1067976562 0.3723608631
5.5695082052e-01 -7.3077847957e-16 6.2500000000e+00 1.3185486155e-15 -6.9398097648e-16 1.6090343372e-01 2.4718073765e-20
-3.3343360524e-04 5.4171115233e-07 4.6684204215e-07 2.9713000908e-05 -5.8203359091e-20 7.9805794595e-06 2.6868095946e-11
4.4881809506e-07 -1.8750741587e-06 -3.0999019422e-04 3.3655030927e-20 1.6537783688e-08 -1.0003411096e-10 4.6184471728e-07
2024154103542.000 -3173.3075634241 3769.6600202013 -4498.3497649768 -6.2944758061 -4.4201661908 0.7364489294
5.5918141745e-01 4.0133410073e-17 6.2500000000e+00 1.1841953975e-15 -3.4501214487e-16 1.6625091811e-01 2.3591358923e-20
-3.3343035232e-04 1.1317569696e-06 4.8164535582e-07 2.9831711542e-05 -2.0245513573e-20 8.1870186895e-06 5.5733319054e-11
4.6368901943e-07 -3.8066329503e-06 -3.0778012578e-04 1.3254594346e-21 1.6419717724e-08 -2.0307966713e-10 4.7651316819e-07
2024154103642.000 -3543.0251527190 3495.5813042544 -4443.3277400220 -6.0244544101 -4.7122485213 1.0970011075
5.6142241861e-01 -5.2217992943e-16 6.2500000000e+00 1.2053518805e-15 -3.4119806765e-16 1.7162334489e-01 4.0720409629e-20
-3.3342496131e-04 1.7532193186e-06 4.9652178787e-07 2.9950782845e-05 -2.3346613342e-20 8.3500415123e-06 8.5299899613e-11
4.7862499536e-07 -5.7352029836e-06 -3.0408228281e-04 -2.4756976526e-21 1.6222179741e-08 -3.0596180958e-10 4.9112047723e-07
2024154103742.000 -3895.6629668088 3204.6513610908 -4366.8220570590 -5.7253621297 -4.9816427859 1.4522855405
5.6366984093e-01 4.5421760019e-16 6.2500000000e+00 1.2580207550e-15 1.6045281524e-16 1.7701116531e-01 3.0522197307e-21
-3.3341753624e-04 2.4027821878e-06 5.1144510106e-07 3.0070009388e-05 2.9422371474e-20 8.4658134458e-06 1.1491651228e-10
4.9359928371e-07 -7.6513436575e-06 -2.9891442813e-04 -2.1177139359e-20 1.5946129948e-08 -4.0817506793e-10 5.0564660228e-07
2024154103842.000 -4229.5188376518 2898.2708377057 -4269.2001107095 -5.3986247160 -5.2270534048 1.8005942276
5.6591965534e-01 -1.6186412546e-15 6.2500000000e+00 1.3524474896e-15 -1.5345320754e-15 1.8240472039e-01 1.0376850997e-19
-3.3340822040e-04 3.0766829704e-06 5.2638865560e-07 3.0189186995e-05 -1.5884167880e-19 8.5307674852e-06 1.4389138060e-10
5.0858494056e-07 -9.5455428214e-06 -2.9230138844e-04 4.8134251884e-20 1.5592909719e-08 -5.0921040556e-10 5.2007358000e-07
2024154103942.000 -4542.9801168458 2577.9147812793 -4150.9308624225 -5.0457998958 -5.4472971712 2.1402508393
5.6816781561e-01 1.2865104071e-15 6.2500000000e+00 1.3164210292e-15 7.1350284254e-16 1.8779430995e-01 -3.8165163809e-20
-3.3339719360e-04 3.7707366318e-06 5.4132559186e-07 3.0308114118e-05 8.9768292185e-20 8.5416575855e-06 1.7150861047e-10
5.2355501733e-07 -1.1408264656e-05 -2.8427493949e-04 -6.8041116790e-20 1.5164234726e-08 -6.0855785490e-10 5.3438554461e-07
2024154104042.000 -4834.5314020115 2245.1257158405 -4012.5827120994 -4.6685706011 -5.6413089429 2.4696184596
5.7041028739e-01 -1.3457759224e-15 6.2500000000e+00 1.3057804943e-15 -1.1869425499e-15 1.9317026231e-01 8.4176137331e-20
-3.3338466867e-04 4.4803666671e-06 5.5622901758e-07 3.0426593143e-05 -1.1359653631e-19 8.4956095513e-06 1.9704609496e-10
5.3848275991e-07 -1.3229999730e-05 -2.7487365887e-04 1.4514777958e-20 1.4662186190e-08 -7.0570925519e-10 5.4856870609e-07
2024154104142.000 -5102.7618112557 1901.5064561039 -3854.8209072354 -4.2687377018 -5.8081468310 2.7871072337
5.7264307710e-01 1.8770833342e-15 6.2500000000e+00 1.2655398899e-15 -5.0012088056e-16 1.9852300349e-01 -5.6161791271e-20
-3.3337088737e-04 5.2006425003e-06 5.7107219677e-07 3.0544431627e-05 7.5542207835e-20 8.3901683978e-06 2.1979451039e-10
5.5334180345e-07 -1.5001316924e-05 -2.6414274693e-04 -5.0734021211e-21 1.4089200310e-08 -8.0016107313e-10 5.6261128912e-07
2024154104242.000 -5346.3718691017 1548.7124844536 -3678.4044962564 -3.8482120091 -5.9469970605 3.0911818922
5.7486226018e-01 1.1767424950e-15 6.2500000000e+00 1.1514944007e-15 -6.6100384037e-16 2.0384312506e-01 -1.6308529322e-21
-3.3335611578e-04 5.9263228284e-06 5.8582873774e-07 3.0661443436e-05 1.4348794177e-20 8.2233413076e-06 2.3907686512e-10
5.6810635990e-07 -1.6712916843e-05 -2.5213381647e-04 -8.5153760460e-21 1.3448055954e-08 -8.9141728364e-10 5.7650343468e-07
2024154104342.000 -5564.1798317977 1188.4441879516 -3484.1828339645 -3.4090058739 -6.0571781895 3.3803691222
5.7706400834e-01 2.5076478948e-16 6.2500000000e+00 1.1558518284e-15 -9.9340995886e-16 2.0912144932e-01 5.4636750222e-20
-3.3334063914e-04 6.6519042916e-06 6.0047277753e-07 3.0777449767e-05 -2.6896217517e-20 7.9936353892e-06 2.5426802332e-10
5.8275139514e-07 -1.8355686305e-05 -2.3890465196e-04 -2.3040024065e-21 1.2741860701e-08 -9.7899228687e-10 5.9023706695e-07
2024154104442.000 -5755.1275245418 822.4387874054 -3273.0916478980 -2.9532241554 -6.1381448654 3.6532647527
5.7924461533e-01 2.6459804286e-16 6.2500000000e+00 1.1947795334e-15 -1.5023940197e-16 2.1434909115e-01 4.1375573668e-20
-3.3332475637e-04 7.3716747396e-06 6.1497916011e-07 3.0892280045e-05 -1.0988276750e-21 7.7000895449e-06 2.6481360516e-10
5.9725279321e-07 -1.9920753435e-05 -2.2451893925e-04 -4.4630443631e-20 1.1974035316e-08 -1.0624138361e-09 6.0380572890e-07
2024154104542.000 -5918.2856131582 452.4620692499 -3046.1486792830 -2.4830546685 -6.1894909952 3.9085407138
5.8140052095e-01 -8.1444707087e-16 6.2500000000e+00 1.3205248082e-15 -1.0084607761e-15 2.1951751556e-01 1.0734679723e-19
-3.3330877430e-04 8.0797702613e-06 6.2932360594e-07 3.1005772685e-05 -7.9449512334e-20 7.3422998776e-06 2.7024766588e-10
6.1158750533e-07 -2.1399542859e-05 -2.0904596674e-04 -1.4853321884e-20 1.1148296791e-08 -1.1412259493e-09 6.1720439070e-07
2024154104642.000 -6052.8582854198 80.2999460195 -2804.4489128439 -2.0007581210 -6.2109523067 4.1449517301
5.8352833292e-01 -4.1957098775e-17 6.2500000000e+00 1.2216665328e-15 -1.4569432202e-15 2.2461859012e-01 7.0085272941e-21
-3.3329300179e-04 8.7702350843e-06 6.4348287052e-07 3.1117775708e-05 -4.1342066672e-20 6.9204381991e-06 2.7020857827e-10
6.2573368182e-07 -2.2783830475e-05 -1.9256029924e-04 2.4124229536e-21 1.0268640025e-08 -1.2149917776e-09 6.3042923535e-07
2024154104742.000 -6158.1873128308 -292.2501190107 -2549.1594118616 -1.5086575675 -6.2024082647 4.3613417059
5.8562484640e-01 -3.2734487625e-16 6.2500000000e+00 1.0033596645e-15 -1.8454348478e-15 2.2964463176e-01 4.3338121487e-20
-3.3327774372e-04 9.4370833985e-06 6.5743488997e-07 3.1228147213e-05 -6.3479058078e-20 6.4352633369e-06 2.6445258631e-10
6.3967078545e-07 -2.4065797252e-05 -1.7514142586e-04 1.2941794141e-20 9.3393182790e-09 -1.2832964038e-09 6.4347742697e-07
2024154104842.000 -6233.7554631046 -663.3877826563 -2281.5137813096 -1.0091274178 -6.1638833070 4.5566497530
5.8768706091e-01 7.4057334202e-16 6.2500000000e+00 8.8077480166e-16 -2.3778428499e-15 2.3458844736e-01 2.2663211658e-20
-3.3326329517e-04 1.0074362132e-05 6.7115891173e-07 3.1336755700e-05 -3.1192328252e-20 5.8881250938e-06 2.5286455980e-10
6.5337968534e-07 -2.5238081504e-05 -1.5687338347e-04 2.1014875849e-20 8.3648225116e-09 -1.3457495443e-09 6.5634686693e-07
2024154104942.000 -6279.1892397109 -1031.3185420123 -2002.8062792837 -0.5045820494 -6.0955473672 4.7299158174
5.8971219458e-01 5.9841864351e-16 6.2500000000e+00 6.9292075668e-16 -7.6579739415e-16 2.3944336781e-01 3.7349129648e-21
-3.3324993566e-04 1.0676213717e-05 6.8463560913e-07 3.1443480253e-05 3.6699027091e-20 5.2809608430e-06 2.3546555959e-10
6.6684273088e-07 -2.6293829119e-05 -1.3784435714e-04 -1.5201694216e-20 7.3498597035e-09 -1.4019881296e-09 6.6903594401e-07
2024154105042.000 -6294.2609248776 -1394.2624663415 -1714.3856054126 0.0025359290 -5.9977156588 4.8802858553
5.9169769551e-01 7.9351920470e-17 6.2500000000e+00 6.8501989901e-16 -1.2689692577e-15 2.4420327537e-01 3.0964576923e-20
-3.3323792382e-04 1.1236937896e-05 6.9784717843e-07 3.1548210587e-05 -3.2124034956e-20 4.6162848951e-06 2.1241691619e-10
6.8004380565e-07 -2.7226741185e-05 -1.1814625969e-04 -1.5747404997e-20 6.2993302859e-09 -1.4516787390e-09 6.8154328436e-07
2024154105142.000 -6278.8899038663 -1750.4629053752 -1417.6483942189 0.5097677089 -5.8708476938 5.0070165125
5.9364125033e-01 -2.1891579038e-16 6.2500000000e+00 5.1908019267e-16 -9.1940681437e-16 2.4886262411e-01 -1.2904553665e-21
-3.3322749231e-04 1.1751051675e-05 7.1077741778e-07 3.1650846975e-05 -1.7089778790e-20 3.8971708954e-06 1.8402062882e-10
6.9296836171e-07 -2.8031118549e-05 -9.7874291985e-05 -5.7278125588e-21 5.2183047807e-09 -1.4945198691e-09 6.9386750737e-07
2024154105242.000 -6233.1432849201 -2098.1950263483 -1114.0324437331 1.0146504476 -5.7155455294 5.1094792639
5.9554078993e-01 9.2854963061e-16 6.2500000000e+00 3.3786471483e-16 -1.7633871215e-15 2.5341645373e-01 -1.4132167296e-20
-3.3321884334e-04 1.2213346589e-05 7.2341178741e-07 3.1751300055e-05 1.3437270313e-20 3.1272276254e-06 1.5071600241e-10
7.0560343517e-07 -2.8701902840e-05 -7.7126486004e-05 7.9689779202e-21 4.1119997532e-09 -1.5302440145e-09 7.0600699348e-07
2024154105342.000 -6157.2357337336 -2435.7744013744 -805.0097157018 1.5147297416 -5.5325512188 5.1871639696
5.9739449250e-01 4.7621232659e-16 6.2500000000e+00 1.7790717043e-16 -1.3271852205e-15 2.5786039669e-01 -3.9695703779e-20
-3.3321214478e-04 1.2618942523e-05 7.3573745117e-07 3.1849490549e-05 9.8053799144e-21 2.3105686948e-06 1.1307255372e-10
7.1793764410e-07 -2.9234713532e-05 -5.6003233037e-05 1.5939144755e-20 2.9857531832e-09 -1.5586195454e-09 7.1795966965e-07
2024154105442.000 -6051.5286101241 -2761.5652318673 -492.0791423578 2.0075719840 -5.3227434798 5.2396818115
5.9920078383e-01 4.6191870436e-16 6.2500000000e+00 2.0578422906e-16 -1.6751625448e-15 2.6219067910e-01 -4.7334011608e-20
-3.3320752684e-04 1.2963337429e-05 7.4774329945e-07 3.1945348899e-05 4.7788753633e-20 1.4517766901e-06 7.1779329340e-11
7.2996117026e-07 -2.9625880700e-05 -3.4606799137e-05 5.1054505872e-22 1.8449993524e-09 -1.5794523654e-09 7.2972281772e-07
2024154105542.000 -5916.5283375978 -3073.9884454120 -176.7592767672 2.4907767871 -5.0871335816 5.2667675785
6.0095833530e-01 6.0151362697e-16 6.2500000000e+00 -1.2609867377e-16 -2.1599835562e-15 2.6640411582e-01 -4.7984398308e-21
-3.3320507954e-04 1.3242452377e-05 7.5941995400e-07 3.2038814837e-05 2.8208681560e-20 5.5586240903e-07 2.7630884969e-11
7.4166572636e-07 -2.9872473149e-05 -1.3040830121e-05 6.5548881008e-21 6.9524333406e-10 -1.5925873388e-09 7.4129291062e-07
2024154105642.000 -5752.8840401474 -3371.5294975927 139.4191713206 2.9619892670 -4.8268604703 5.2682812739
6.0266605949e-01 -6.5709314591e-17 6.2500000000e+00 -1.7639391996e-16 -2.0162001655e-15 2.7049809995e-01 -1.0289186003e-20
-3.3320485097e-04 1.3452671475e-05 7.7075975549e-07 3.2129836914e-05 7.4263619803e-21 -3.7178012401e-07 -1.8489726434e-11
7.5304451064e-07 -2.9972321672e-05 8.5901512827e-06 6.8793233281e-21 -4.5796481248e-10 -1.5979094759e-09 7.5266548072e-07
2024154105742.000 -5561.3844474581 -3652.7458646398 454.9208743800 3.4189121299 -4.5431851563 5.2442090261
6.0432310386e-01 -4.2103119040e-17 6.2500000000e+00 -1.2021128129e-16 -2.8647141348e-15 2.7447058765e-01 9.9891486785e-21
-3.3320684629e-04 1.3590876327e-05 7.8175673467e-07 3.2218372002e-05 1.1620360830e-21 -1.3254221506e-06 -6.5630524148e-11
7.6409215069e-07 -2.9924037231e-05 3.0181253712e-05 -9.1382479973e-21 -1.6090560586e-09 -1.5953448696e-09 7.6383502354e-07
2024154105842.000 -5342.9540872901 -3916.2741751375 768.2134603073 3.8593174669 -4.2374843997 5.1946632905
6.0592884252e-01 -2.0156804321e-17 6.2500000000e+00 -3.6438619824e-16 -1.1357860050e-15 2.7832007846e-01 -2.0297577734e-20
-3.3321102761e-04 1.3654474773e-05 7.9240656852e-07 3.2304384778e-05 1.3973602264e-20 -2.2990514485e-06 -1.1279222174e-10
7.7480463862e-07 -2.9727023956e-05 5.1627728398e-05 1.4235398121e-20 -2.7524685492e-09 -1.5848613778e-09 7.7479493982e-07
2024154105942.000 -5098.6487809320 -4160.8369474607 1077.7750753886 4.2810581737 -3.9112437347 5.1198823390
6.0748286652e-01 -2.4644973926e-16 6.2500000000e+00 -6.3578053249e-16 -1.3780801809e-15 2.8204559200e-01 -2.9386358214e-20
-3.3321731468e-04 1.3641423765e-05 8.0270652250e-07 3.2387847223e-05 5.6901033007e-21 -3.2864256421e-06 -1.5895134024e-10
7.8517925935e-07 -2.9381486854e-05 7.2825480589e-05 1.5606896344e-20 -3.8826737731e-09 -1.5664690477e-09 7.8553751748e-07
2024154110042.000 -4829.6504705301 -4385.2488885492 1382.1018961008 4.6820789123 -3.5660498852 5.0202290406
6.0898497282e-01 -1.4262843674e-16 6.2500000000e+00 -7.2901694433e-16 -1.2162903804e-15 2.8564664151e-01 -1.9657034116e-20
-3.3322558644e-04 1.3550246365e-05 8.1265538062e-07 3.2468738128e-05 7.3590022068e-21 -4.2811268425e-06 -2.0308421317e-10
7.9521451398e-07 -2.8888434240e-05 9.3671578633e-05 1.5422576994e-20 -4.9942026756e-09 -1.5402202815e-09 7.9605395434e-07
2024154110142.000 -4537.2614036164 -4588.4227245163 1679.7155492256 5.0604265421 -3.2035826255 4.8961889447
6.1043515222e-01 -8.4562129875e-16 6.2500000000e+00 -8.2924519350e-16 -2.3475851337e-15 2.8912320492e-01 1.7591766175e-20
-3.3323568328e-04 1.3380042876e-05 8.2225336470e-07 3.2547042640e-05 -2.3252388390e-21 -5.2766169321e-06 -2.4419126376e-10
8.0491004012e-07 -2.8249674897e-05 1.1406475820e-04 -1.0629899608e-20 -6.0816716220e-09 -1.5062097425e-09 8.0633442157e-07
2024154110242.000 -4222.8976955080 -4769.3745423413 1969.1703960257 5.4142599568 -2.8256061315 4.7483676857
6.1183357645e-01 -6.1652445274e-16 6.2500000000e+00 -8.5341790140e-16 -1.4941274297e-15 2.9247569393e-01 4.3332689891e-21
-3.3324741016e-04 1.3130496254e-05 8.3150204462e-07 3.2622751840e-05 -1.7072275718e-20 -6.2662928354e-06 -2.8132093130e-10
8.1426653056e-07 -2.7467810079e-05 1.3390591881e-04 1.0649067456e-20 -7.1398081039e-09 -1.4645740056e-09 8.1636816658e-07
2024154110342.000 -3888.0823912285 -4927.2285375381 2249.0606446431 5.7418592178 -2.4339599838 4.5774877351
6.1318058473e-01 -8.4438616293e-16 6.2500000000e+00 -1.0417002559e-15 -1.1787782868e-15 2.9570492179e-01 -1.1801356339e-20
-3.3326054031e-04 1.2801871987e-05 8.4040424106e-07 3.2695862372e-05 -3.1394216236e-21 -7.2435411853e-06 -3.1359263967e-10
8.2328565196e-07 -2.6546220447e-05 1.5309861037e-04 1.3773474472e-20 -8.1634760982e-09 -1.4154909530e-09 8.2614365341e-07
2024154110442.000 -3534.4378576813 -5061.2213378830 2518.0272487389 6.0416340602 -2.0305496545 4.3843845313
6.1447666997e-01 -9.7984437663e-16 6.2500000000e+00 -1.1234908779e-15 -2.1360354173e-15 2.9881207014e-01 -8.8679544396e-21
-3.3327481963e-04 1.2395012702e-05 8.4896392252e-07 3.2766376120e-05 1.2022133624e-20 -8.2017918226e-06 -3.4021823070e-10
8.3196996461e-07 -2.5489048146e-05 1.7154950698e-04 -1.9199523553e-20 -9.1477009593e-09 -1.3591789230e-09 8.3564873758e-07
2024154110542.000 -3163.6778291761 -5170.7056213930 2774.7645579232 6.3121315507 -1.6173368581 4.1700020263
6.1572246479e-01 -1.1328412210e-15 6.2500000000e+00 -1.5263513720e-15 -2.2593385116e-15 3.0179865560e-01 4.0580231187e-21
-3.3328997160e-04 1.1911327789e-05 8.5718609813e-07 3.2834299945e-05 8.7763398690e-21 -9.1345696395e-06 -3.6052133159e-10
8.4032284444e-07 -2.4301174196e-05 1.8916886561e-04 8.5157019576e-21 -1.0087693736e-08 -1.2958956156e-09 8.4487087158e-07
2024154110642.000 -2777.5989403653 -5255.1532130815 3018.0266861489 6.5520430046 -1.1963295999 3.9353876877
6.1691872760e-01 -8.5606699860e-16 6.2500000000e+00 -1.4233545166e-15 -2.4234911775e-15 3.0466649631e-01 -1.1529926347e-20
-3.3330570264e-04 1.1352778403e-05 8.6507670779e-07 3.2899645469e-05 3.0146161007e-20 -1.0035544333e-05 -3.7395418382e-10
8.4834840804e-07 -2.2988191448e-05 2.0587096748e-04 -2.8956789700e-20 -1.0978874795e-08 -1.2259367641e-09 8.5379733652e-07
2024154110742.000 -2378.0718835529 -5314.1575645142 3246.6335644292 6.7602100757 -0.7695720869 3.6816870017
6.1806632884e-01 -1.2610753932e-15 6.2500000000e+00 -1.7885212181e-15 -5.4736545983e-16 3.0741767900e-01 3.2811825258e-20
-3.3332170778e-04 1.0721858191e-05 8.7264251129e-07 3.2962428913e-05 -4.5935333073e-20 -1.0898577688e-05 -3.8011153044e-10
8.5605144127e-07 -2.1556373356e-05 2.2157453948e-04 4.2721030716e-20 -1.1816896624e-08 -1.1496345800e-09 8.6241549454e-07
2024154110842.000 -1967.0322243348 -5347.4356237251 3459.4766498396 6.9356300190 -0.3391345484 3.4101375229
6.1916623753e-01 -1.5370094234e-15 6.2500000000e+00 -1.7768500579e-15 -9.1878466662e-16 3.1005452678e-01 6.5695733779e-21
-3.3333767658e-04 1.0021570154e-05 8.7989097765e-07 3.3022670985e-05 -5.5275026493e-20 -1.1717768069e-05 -3.7874123618e-10
8.6343733205e-07 -2.0012638855e-05 2.3620315387e-04 1.3229898706e-20 -1.2597665682e-08 -1.0673559836e-09 8.7071305647e-07
2024154110942.000 -1546.4709203166 -5354.8290930684 3655.5242651993 7.0774601176 0.0928969798 3.1220625170
6.2021950837e-01 -1.4245998141e-15 6.2500000000e+00 -1.7614913152e-15 -4.0115156514e-16 3.1257956806e-01 2.4190485614e-20
-3.3335329918e-04 9.2554000336e-06 8.8683017605e-07 3.3080396804e-05 -8.4809201969e-21 -1.2487491871e-05 -3.6975139929e-10
8.7051200730e-07 -1.8364513633e-05 2.4968560399e-04 3.9616887975e-20 -1.3317363175e-08 -9.7950062824e-10 8.7867835840e-07
2024154111042.000 -1118.4246040130 -5336.3050709214 3833.8265442872 7.1850212754 0.5244308382 2.8188642438
6.2122726919e-01 -1.0882545186e-15 6.2500000000e+00 -2.1221639263e-15 -1.4542039880e-15 3.1499550668e-01 3.9291758008e-20
-3.3336827233e-04 8.4272866214e-06 8.9346866950e-07 3.3135635861e-05 2.1553348502e-21 -1.3202441707e-05 -3.5321380148e-10
8.7728187447e-07 -1.6620088116e-05 2.6195625419e-04 -1.7503581094e-20 -1.3972464621e-08 -8.8649873419e-10 8.8630064083e-07
2024154111142.000 -684.9656706270 -5291.9560842458 3993.5199630697 7.2578007830 0.9533798559 2.5020169260
6.2219070922e-01 -1.0419066983e-15 6.2500000000e+00 -2.0782215917e-15 -1.8643111214e-15 3.1730519357e-01 1.6907554325e-20
-3.3338230528e-04 7.5415894139e-06 8.9981541242e-07 3.3188422005e-05 -1.8186211698e-20 -1.3857661184e-05 -3.2936363162e-10
8.8375376728e-07 -1.4787972485e-05 2.7295536219e-04 -5.3408216333e-20 -1.4559758062e-08 -7.8880874326e-10 8.9357032392e-07
2024154111242.000 -248.1922280527 -5221.9995150709 4133.8314398107 7.2954542702 1.3776713347 2.1730594471
6.2311106785e-01 -2.1298935082e-16 6.2500000000e+00 -2.2076434742e-15 -9.2551703455e-16 3.1951160000e-01 -7.6285785456e-20
-3.3339512544e-04 6.6030539845e-06 9.0587965296e-07 3.3238793441e-05 3.7126498749e-20 -1.4448576159e-05 -2.9859550757e-10
8.8993489561e-07 -1.2877249041e-05 2.8262937239e-04 -4.8193401625e-21 -1.5076360810e-08 -6.8691481027e-10 9.0047927233e-07
2024154111342.000 189.7820480242 -5126.7764324595 4254.0819877705 7.2978068610 1.7952568742 1.8335878204
6.2398962428e-01 -1.4180976526e-15 6.2500000000e+00 -2.6481660511e-15 -4.8012182340e-16 3.2161779260e-01 4.6240464361e-20
-3.3340648373e-04 5.6167754707e-06 9.1167084091e-07 3.3286792738e-05 -1.0607677232e-19 -1.4971022397e-05 -2.6145590605e-10
